InceptionV3
epoch,accuracy,batch_size,learning_rate,loss,top5,val_accuracy,val_loss,val_top5
25,0.6425498127937317,32,0.001,1.314475178718567,0.1524277776479721,0.6766798496246338,1.3497378826141357,0.16521738469600677
26,0.6398279070854187,32,0.001,1.3245913982391357,0.14514005184173584,0.6758893132209778,1.3257508277893066,0.16047431528568268
27,0.6515058279037476,32,0.001,1.2950369119644165,0.15453508496284485,0.6798418760299683,1.3167917728424072,0.1296442747116089
28,0.6453595757484436,32,0.001,1.3071210384368896,0.15418386459350586,0.6798418760299683,1.2958046197891235,0.14861659705638885
29,0.6493985652923584,32,0.001,1.2874528169631958,0.15471068024635315,0.678260862827301,1.2946237325668335,0.13675889372825623
30,0.6609886884689331,32,0.001,1.2749124765396118,0.15005707740783691,0.6901185512542725,1.2849509716033936,0.1509881466627121
31,0.6573008894920349,32,0.001,1.281630039215088,0.1527789980173111,0.687747061252594,1.293379306793213,0.14308300614356995
32,0.6623057126998901,32,0.001,1.26743745803833,0.1489156186580658,0.6964426636695862,1.2876070737838745,0.15415020287036896
33,0.6633594036102295,32,0.001,1.261149287223816,0.15251559019088745,0.6940711736679077,1.2831318378448486,0.15335968136787415
34,0.6614276766777039,32,0.001,1.260877251625061,0.15163753926753998,0.7011857628822327,1.2609045505523682,0.13438735902309418
35,0.6641496419906616,32,0.001,1.2561147212982178,0.15435947477817535,0.6940711736679077,1.288443922996521,0.1359683722257614
36,0.6635349988937378,32,0.001,1.2475157976150513,0.15172535181045532,0.6980237364768982,1.268181324005127,0.13754940032958984
37,0.6653788685798645,32,0.001,1.2391836643218994,0.14759856462478638,0.7090908885002136,1.26056969165802,0.1557312309741974
38,0.6662569046020508,32,0.001,1.2388508319854736,0.14926683902740479,0.7067193388938904,1.2652921676635742,0.15415020287036896
39,0.6727544069290161,32,0.001,1.2395530939102173,0.14575468003749847,0.7043478488922119,1.2714600563049316,0.1351778656244278
40,0.6702080965042114,32,0.001,1.237228274345398,0.1522521674633026,0.7067193388938904,1.256892204284668,0.15177865326404572
41,0.6698569059371948,32,0.001,1.238468050956726,0.148213192820549,0.7083004117012024,1.2502403259277344,0.15494070947170258
42,0.6709105372428894,32,0.001,1.2194592952728271,0.15102291107177734,0.7003952860832214,1.2600477933883667,0.15177865326404572
43,0.671964168548584,32,0.001,1.2393622398376465,0.14865221083164215,0.6996047496795654,1.2489112615585327,0.14387351274490356
44,0.6777592301368713,32,0.001,1.202012062072754,0.1485643982887268,0.7075098752975464,1.2373226881027222,0.12885375320911407
45,0.675564169883728,32,0.001,1.2150815725326538,0.14628149569034576,0.7130434513092041,1.252809762954712,0.15177865326404572
46,0.6763543486595154,32,0.001,1.201080560684204,0.14812538027763367,0.7075098752975464,1.238689661026001,0.14861659705638885
47,0.6785494685173035,32,0.001,1.2059621810913086,0.14935463666915894,0.7051383256912231,1.2524971961975098,0.13913042843341827
48,0.679603099822998,32,0.001,1.2009432315826416,0.14865221083164215,0.7122529745101929,1.2209211587905884,0.124901182949543
49,0.6803933382034302,32,0.001,1.1966441869735718,0.14496444165706635,0.7114624381065369,1.2255085706710815,0.1351778656244278
50,0.6759153604507446,32,0.001,1.2033958435058594,0.14241811633110046,0.7154150009155273,1.2366728782653809,0.1462450623512268
51,0.679603099822998,32,0.001,1.1966952085494995,0.14865221083164215,0.7138339877128601,1.2335944175720215,0.12332015484571457
52,0.6847835779190063,32,0.001,1.187940001487732,0.14751075208187103,0.7177865505218506,1.2312606573104858,0.13122530281543732
53,0.6842567324638367,32,0.001,1.188155174255371,0.14417420327663422,0.7130434513092041,1.2355756759643555,0.13359683752059937
54,0.6801299452781677,32,0.001,1.1978391408920288,0.13969619572162628,0.7130434513092041,1.2273404598236084,0.1351778656244278
55,0.688734769821167,32,0.001,1.1762967109680176,0.14953024685382843,0.7146245241165161,1.2055532932281494,0.14229248464107513
56,0.6828518509864807,32,0.001,1.1842433214187622,0.14391079545021057,0.7106719613075256,1.2326112985610962,0.124901182949543
57,0.6882957220077515,32,0.001,1.1727659702301025,0.14276933670043945,0.7177865505218506,1.219570279121399,0.12727272510528564
58,0.6815348267555237,32,0.001,1.1858675479888916,0.1465449184179306,0.7233201861381531,1.2117266654968262,0.13833992183208466
59,0.6911054253578186,32,0.001,1.1663877964019775,0.14953024685382843,0.7138339877128601,1.2222609519958496,0.13833992183208466
